wind_speed,sealevel_pressure,old_station_type,station_type,sky_condition,wind_direction,sky_condition_top,visibility,datetime,wind_direction_cardinal,relative_humidity,hourly_precip,drybulb_fahrenheit,report_type,dewpoint_fahrenheit,station_pressure,weather_types,wetbulb_fahrenheit,wban_code
3,,,0,BKN090,290,BKN090,10,2014-04-25T23:35:00,WNW,42,,58,AA,35,29.13,,47,4831
3,,,0,OVC090,290,OVC090,10,2014-04-25T23:15:00,WNW,46,,58,AA,37,29.13,,48,4831
3,,,0,OVC090,300,OVC090,10,2014-04-25T22:55:00,WNW,46,,58,AA,37,29.13,,48,4831
3,,,0,OVC090,290,OVC090,10,2014-04-25T22:35:00,WNW,49,,57,AA,38,29.13,,48,4831
3,,,0,BKN100 OVC110,300,OVC110,10,2014-04-25T22:15:00,WNW,41,,59,AA,35,29.13,,48,4831
3,,,0,BKN110,310,BKN110,10,2014-04-25T21:55:00,NW,42,,59,AA,36,29.13,,48,4831
3,,,0,BKN110,310,BKN110,10,2014-04-25T21:35:00,NW,44,,59,AA,37,29.13,,48,4831
5,,,0,OVC110,330,OVC110,10,2014-04-25T21:15:00,NNW,44,,59,AA,37,29.13,,48,4831
6,,,0,OVC110,340,OVC110,10,2014-04-25T20:55:00,NNW,48,,58,AA,38,29.12,,48,4831
3,,,0,BKN110,330,BKN110,10,2014-04-25T20:35:00,NNW,39,,60,AA,35,29.12,,48,4831
5,,,0,CLR,320,CLR,10,2014-04-25T20:15:00,NW,41,,60,AA,36,29.12,,48,4831
5,,,0,CLR,310,CLR,10,2014-04-25T19:55:00,NW,39,,60,AA,35,29.11,,48,4831
5,,,0,CLR,300,CLR,10,2014-04-25T19:35:00,WNW,39,,61,AA,36,29.11,,49,4831
6,,,0,CLR,290,CLR,10,2014-04-25T19:15:00,WNW,39,,61,AA,36,29.1,,49,4831
7,,,0,CLR,300,CLR,10,2014-04-25T18:55:00,WNW,38,,62,AA,36,29.09,,49,4831
11,,,0,CLR,300,CLR,10,2014-04-25T18:35:00,WNW,33,,65,AA,35,29.09,,50,4831
11,,,0,CLR,300,CLR,10,2014-04-25T18:15:00,WNW,31,,66,AA,34,29.08,,50,4831
14,,,0,CLR,300,CLR,10,2014-04-25T17:55:00,WNW,30,,67,AA,34,29.08,,51,4831
15,,,0,CLR,280,CLR,10,2014-04-25T17:35:00,W,31,,68,AA,36,29.07,,52,4831
16,,,0,SCT080,290,SCT080,10,2014-04-25T17:15:00,WNW,30,,69,AA,36,29.07,,52,4831
17,,,0,SCT080,290,SCT080,10,2014-04-25T16:55:00,WNW,30,,69,AA,36,29.07,,52,4831
17,,,0,CLR,270,CLR,10,2014-04-25T16:35:00,W,31,,69,AA,37,29.07,,53,4831
17,,,0,SCT085,280,SCT085,10,2014-04-25T16:15:00,W,29,,70,AA,36,29.07,,53,4831
18,,,0,SCT070 SCT080,260,SCT080,10,2014-04-25T15:55:00,W,30,,69,AA,36,29.08,,52,4831
11,,,0,SCT080,270,SCT080,10,2014-04-25T15:35:00,W,29,,68,AA,34,29.08,,51,4831
18,,,0,SCT080,310,SCT080,10,2014-04-25T15:15:00,NW,26,,69,AA,33,29.08,,51,4831
18,,,0,CLR,280,CLR,10,2014-04-25T14:55:00,W,25,,69,AA,32,29.09,,51,4831
18,,,0,CLR,310,CLR,10,2014-04-25T14:35:00,NW,24,,69,AA,31,29.09,,51,4831
21,,,0,CLR,280,CLR,10,2014-04-25T14:15:00,W,27,,68,AA,33,29.09,,51,4831
20,,,0,SCT070,310,SCT070,10,2014-04-25T13:55:00,NW,27,,68,AA,33,29.09,,51,4831
16,,,0,SCT070,280,SCT070,10,2014-04-25T13:35:00,W,31,,68,AA,36,29.1,,52,4831
18,,,0,SCT060,310,SCT060,10,2014-04-25T13:15:00,NW,36,,67,AA,39,29.1,,53,4831
15,,,0,CLR,280,CLR,10,2014-04-25T12:55:00,W,39,,66,AA,40,29.1,,53,4831
14,,,0,SCT050,290,SCT050,10,2014-04-25T12:35:00,WNW,42,,65,AA,41,29.11,,53,4831
18,,,0,SCT050,290,SCT050,10,2014-04-25T12:15:00,WNW,45,,64,AA,42,29.11,,53,4831
17,,,0,CLR,300,CLR,10,2014-04-25T11:55:00,WNW,45,,64,AA,42,29.11,,53,4831
16,,,0,CLR,300,CLR,10,2014-04-25T11:35:00,WNW,48,,62,AA,42,29.11,,52,4831
15,,,0,CLR,320,CLR,10,2014-04-25T11:15:00,NW,50,,61,AA,42,29.11,,51,4831
15,,,0,CLR,310,CLR,10,2014-04-25T10:55:00,NW,50,,60,AA,41,29.11,,50,4831
15,,,0,CLR,310,CLR,10,2014-04-25T10:35:00,NW,54,,60,AA,43,29.11,,51,4831
11,,,0,CLR,320,CLR,10,2014-04-25T10:15:00,NW,58,,58,AA,43,29.1,,50,4831
13,,,0,CLR,340,CLR,10,2014-04-25T09:55:00,NNW,64,,56,AA,44,29.1,,50,4831
14,,,0,CLR,330,CLR,10,2014-04-25T09:35:00,NNW,67,,54,AA,43,29.1,,49,4831
14,,,0,CLR,340,CLR,10,2014-04-25T09:15:00,NNW,72,,53,AA,44,29.09,,48,4831
16,,,0,CLR,300,CLR,10,2014-04-25T08:55:00,WNW,74,,52,AA,44,29.09,,48,4831
14,,,0,CLR,320,CLR,10,2014-04-25T08:35:00,NW,77,,51,AA,44,29.08,,48,4831
15,,,0,SCT015,310,SCT015,10,2014-04-25T08:15:00,NW,80,,51,AA,45,29.07,,48,4831
13,,,0,CLR,320,CLR,10,2014-04-25T07:55:00,NW,77,,51,AA,44,29.07,,48,4831
15,,,0,CLR,320,CLR,10,2014-04-25T07:35:00,NW,83,,50,AA,45,29.07,,48,4831
14,,,0,CLR,330,CLR,10,2014-04-25T07:15:00,NNW,83,,49,AA,44,29.06,,47,4831
17,,,0,SCT014,340,SCT014,7,2014-04-25T06:55:00,NNW,83,,49,AA,44,29.04,,47,4831
17,,,0,BKN014,340,BKN014,10,2014-04-25T06:35:00,NNW,83,,49,AA,44,29.04,,47,4831
16,,,0,OVC014,340,OVC014,7,2014-04-25T06:15:00,NNW,86,,49,AA,45,29.03,,47,4831
14,,,0,OVC014,330,OVC014,7,2014-04-25T05:55:00,NNW,93,,49,AA,47,29.02,,48,4831
7,,,0,OVC016,320,OVC016,5,2014-04-25T05:35:00,NW,100,,47,AA,47,29,[[<nil> <nil> <nil> <nil> BR <nil>]],47,4831
6,,,0,OVC018,330,OVC018,7,2014-04-25T05:15:00,NNW,100,,47,AA,47,28.99,,47,4831
6,,,0,OVC020,350,OVC020,7,2014-04-25T04:55:00,N,100,,47,AA,47,28.98,,47,4831
6,,,0,BKN020 BKN060,10,BKN060,7,2014-04-25T04:35:00,N,100,,46,AA,46,28.96,,46,4831
8,,,0,SCT060,10,SCT060,7,2014-04-25T04:15:00,N,100,,46,AA,46,28.95,,46,4831
9,,,0,SCT006 SCT075,360,SCT075,5,2014-04-25T03:55:00,N,100,,47,AA,47,28.95,[[<nil> <nil> <nil> <nil> BR <nil>]],47,4831
10,,,0,SCT006 SCT012 BKN075,360,BKN075,5,2014-04-25T03:35:00,N,100,,47,AA,47,28.93,[[<nil> <nil> <nil> <nil> BR <nil>]],47,4831
7,,,0,OVC010,360,OVC010,7,2014-04-25T03:15:00,N,100,,48,AA,48,28.92,,48,4831
8,,,0,OVC008,360,OVC008,7,2014-04-25T02:55:00,N,100,0.01,49,AA,49,28.92,,49,4831
8,,,0,BKN008 BKN012 OVC090,350,OVC090,7,2014-04-25T02:35:00,N,100,0.01,49,AA,49,28.92,[[<nil> <nil> <nil> DZ <nil> <nil>]],49,4831
0,,,0,SCT014 SCT050 OVC090,,OVC090,7,2014-04-25T02:15:00,,100,0.01,48,AA,48,28.9,[[<nil> <nil> <nil> DZ <nil> <nil>]],48,4831
8,,,0,BKN014 BKN024 OVC090,90,OVC090,7,2014-04-25T01:55:00,E,100,0.05,48,AA,48,28.9,[[<nil> <nil> <nil> DZ <nil> <nil>]],48,4831
7,,,0,SCT016 BKN024 OVC032,360,OVC032,7,2014-04-25T01:35:00,N,100,0.05,48,AA,48,28.92,[[- <nil> <nil> RA <nil> <nil>]],48,4831
3,,,0,BKN024 OVC030,160,OVC030,7,2014-04-25T01:15:00,SSE,93,0.05,48,AA,46,28.9,[[+ <nil> <nil> RA <nil> <nil>]],47,4831
7,,,0,BKN031 BKN041 OVC050,160,OVC050,7,2014-04-25T00:55:00,SSE,86,0.07,49,AA,45,28.92,[[- <nil> <nil> RA <nil> <nil>]],47,4831
8,,,0,SCT031 SCT042 OVC050,160,OVC050,10,2014-04-25T00:35:00,SSE,80,0.07,50,AA,44,28.92,[[- <nil> <nil> RA <nil> <nil>]],47,4831
11,,,0,SCT038 BKN046 OVC080,160,OVC080,10,2014-04-25T00:15:00,SSE,71,0.07,51,AA,42,28.92,[[- <nil> <nil> RA <nil> <nil>]],47,4831
10,,,0,BKN038 OVC080,170,OVC080,10,2014-04-24T23:55:00,S,64,0.01,52,AA,40,28.92,[[- <nil> <nil> RA <nil> <nil>]],46,4831
11,,,0,OVC090,170,OVC090,10,2014-04-24T23:35:00,S,57,0.01,54,AA,39,28.92,[[- <nil> <nil> RA <nil> <nil>]],47,4831
14,,,0,OVC090,160,OVC090,10,2014-04-24T23:15:00,SSE,47,0.01,56,AA,36,28.9,[[- <nil> <nil> RA <nil> <nil>]],47,4831
16,,,0,OVC090,150,OVC090,10,2014-04-24T22:55:00,SSE,42,,57,AA,34,28.9,,46,4831
15,,,0,OVC090,140,OVC090,10,2014-04-24T22:35:00,SE,39,,57,AA,32,28.9,,46,4831
14,,,0,OVC090,130,OVC090,10,2014-04-24T22:15:00,SE,39,,57,AA,32,28.9,,46,4831
15,,,0,OVC090,120,OVC090,10,2014-04-24T21:55:00,ESE,40,,56,AA,32,28.92,,45,4831
11,,,0,OVC080,130,OVC080,10,2014-04-24T21:35:00,SE,42,,56,AA,33,28.93,,45,4831
11,,,0,BKN070 OVC080,140,OVC080,10,2014-04-24T21:15:00,SE,39,,57,AA,32,28.95,[[<nil> <nil> <nil> RA <nil> <nil>]],46,4831
14,,,0,OVC070,140,OVC070,10,2014-04-24T20:55:00,SE,36,,58,AA,31,28.95,,46,4831
13,,,0,OVC070,130,OVC070,10,2014-04-24T20:35:00,SE,36,,58,AA,31,28.95,,46,4831
11,,,0,SCT070 OVC110,130,OVC110,10,2014-04-24T20:15:00,SE,39,,57,AA,32,28.96,,46,4831
13,,,0,SCT070 SCT075 OVC110,130,OVC110,10,2014-04-24T19:55:00,SE,40,,57,AA,33,28.99,,46,4831
10,,,0,BKN075 OVC090,120,OVC090,10,2014-04-24T19:35:00,ESE,40,,57,AA,33,28.98,,46,4831
14,,,0,BKN065 OVC090,140,OVC090,10,2014-04-24T19:15:00,SE,35,,59,AA,31,28.99,,46,4831
13,,,0,OVC065,140,OVC065,10,2014-04-24T18:55:00,SE,38,,59,AA,33,29,,47,4831
14,,,0,OVC065,140,OVC065,10,2014-04-24T18:35:00,SE,36,,60,AA,33,29,[[- <nil> <nil> RA <nil> <nil>]],47,4831
10,,,0,OVC065,130,OVC065,10,2014-04-24T18:15:00,SE,35,,60,AA,32,29,,47,4831
10,,,0,BKN065 OVC120,120,OVC120,10,2014-04-24T17:55:00,ESE,34,,61,AA,32,28.99,,47,4831
10,,,0,SCT120,130,SCT120,10,2014-04-24T17:35:00,SE,34,,61,AA,32,28.99,,47,4831
17,,,0,SCT120,130,SCT120,10,2014-04-24T17:15:00,SE,32,,62,AA,32,28.99,,48,4831
17,,,0,SCT120,150,SCT120,10,2014-04-24T16:55:00,SSE,34,,62,AA,33,29,,48,4831
20,,,0,SCT120,150,SCT120,10,2014-04-24T16:35:00,SSE,33,,63,AA,33,29,,49,4831
20,,,0,SCT070 SCT075,150,SCT075,10,2014-04-24T16:15:00,SSE,31,,63,AA,32,29,,48,4831
20,,,0,BKN070 BKN080,140,BKN080,10,2014-04-24T15:55:00,SE,32,,64,AA,33,29.01,,49,4831
18,,,0,SCT080,160,SCT080,10,2014-04-24T15:35:00,SSE,32,,64,AA,33,29.01,,49,4831
23,,,0,CLR,150,CLR,10,2014-04-24T15:15:00,SSE,30,,64,AA,32,29.01,,49,4831
23,,,0,CLR,150,CLR,10,2014-04-24T14:55:00,SSE,30,,64,AA,32,29.02,,49,4831
23,,,0,SCT080,150,SCT080,10,2014-04-24T14:35:00,SSE,30,,64,AA,32,29.04,,49,4831
26,,,0,CLR,160,CLR,10,2014-04-24T14:15:00,SSE,29,,65,AA,32,29.06,,49,4831
21,,,0,CLR,150,CLR,10,2014-04-24T13:55:00,SSE,29,,65,AA,32,29.08,,49,4831
23,,,0,CLR,160,CLR,10,2014-04-24T13:35:00,SSE,30,,64,AA,32,29.09,,49,4831
21,,,0,CLR,160,CLR,10,2014-04-24T13:15:00,SSE,30,,63,AA,31,29.1,,48,4831
25,,,0,CLR,160,CLR,10,2014-04-24T12:55:00,SSE,31,,63,AA,32,29.11,,48,4831
24,,,0,CLR,150,CLR,10,2014-04-24T12:35:00,SSE,34,,62,AA,33,29.12,,48,4831
24,,,0,BKN120,150,BKN120,10,2014-04-24T12:15:00,SSE,38,,61,AA,35,29.13,,49,4831
20,,,0,BKN120,150,BKN120,10,2014-04-24T11:55:00,SSE,41,,59,AA,35,29.14,,48,4831
22,,,0,SCT120,160,SCT120,10,2014-04-24T11:35:00,SSE,42,,59,AA,36,29.16,,48,4831
22,,,0,CLR,160,CLR,10,2014-04-24T11:15:00,SSE,39,,61,AA,36,29.18,,49,4831
23,,,0,CLR,170,CLR,10,2014-04-24T10:55:00,S,41,,60,AA,36,29.18,,48,4831
24,,,0,SCT120,160,SCT120,10,2014-04-24T10:35:00,SSE,41,,61,AA,37,29.19,,49,4831
23,,,0,CLR,170,CLR,10,2014-04-24T10:15:00,S,44,,59,AA,37,29.2,,48,4831
24,,,0,SCT110,160,SCT110,10,2014-04-24T09:55:00,SSE,46,,58,AA,37,29.2,,48,4831
21,,,0,SCT120,150,SCT120,10,2014-04-24T09:35:00,SSE,47,,57,AA,37,29.22,,47,4831
24,,,0,SCT110,150,SCT110,10,2014-04-24T09:15:00,SSE,49,,57,AA,38,29.21,,48,4831
22,,,0,SCT110,140,SCT110,10,2014-04-24T08:55:00,SE,51,,56,AA,38,29.21,,47,4831
24,,,0,SCT110,140,SCT110,10,2014-04-24T08:35:00,SE,53,,55,AA,38,29.22,,47,4831
20,,,0,BKN110,140,BKN110,10,2014-04-24T08:15:00,SE,55,,52,AA,36,29.23,,45,4831
18,,,0,SCT120,140,SCT120,10,2014-04-24T07:55:00,SE,57,,52,AA,37,29.23,,45,4831
15,,,0,SCT120,130,SCT120,10,2014-04-24T07:35:00,SE,59,,51,AA,37,29.24,,45,4831
10,,,0,OVC120,130,OVC120,10,2014-04-24T07:15:00,SE,63,,49,AA,37,29.26,,43,4831
11,,,0,OVC120,130,OVC120,10,2014-04-24T06:55:00,SE,68,,47,AA,37,29.27,,42,4831
13,,,0,OVC120,130,OVC120,10,2014-04-24T06:35:00,SE,68,,46,AA,36,29.27,,42,4831
14,,,0,BKN120,110,BKN120,10,2014-04-24T06:15:00,ESE,71,,45,AA,36,29.27,,41,4831
13,,,0,OVC120,120,OVC120,10,2014-04-24T05:55:00,ESE,71,,44,AA,35,29.28,,40,4831
11,,,0,SCT050 OVC110,110,OVC110,10,2014-04-24T05:35:00,ESE,71,,44,AA,35,29.29,,40,4831
11,,,0,SCT050 OVC110,100,OVC110,10,2014-04-24T05:15:00,E,73,,43,AA,35,29.29,,40,4831
11,,,0,OVC050,110,OVC050,10,2014-04-24T04:55:00,ESE,71,,43,AA,34,29.3,,39,4831
10,,,0,OVC050,100,OVC050,10,2014-04-24T04:35:00,E,73,,43,AA,35,29.31,,40,4831
8,,,0,OVC050,90,OVC050,10,2014-04-24T04:15:00,E,76,,42,AA,35,29.31,,39,4831
10,,,0,OVC050,80,OVC050,10,2014-04-24T03:55:00,E,73,,42,AA,34,29.32,,39,4831
9,,,0,OVC050,70,OVC050,10,2014-04-24T03:35:00,ENE,76,,42,AA,35,29.32,,39,4831
7,,,0,OVC050,70,OVC050,10,2014-04-24T03:15:00,ENE,76,,42,AA,35,29.33,,39,4831
10,,,0,OVC050,90,OVC050,10,2014-04-24T02:55:00,E,76,,42,AA,35,29.31,,39,4831
11,,,0,SCT050 BKN060 BKN120,80,BKN120,10,2014-04-24T02:35:00,E,76,,41,AA,34,29.32,,38,4831
11,,,0,BKN050 BKN060 BKN120,70,BKN120,10,2014-04-24T02:15:00,ENE,76,,41,AA,34,29.33,,38,4831
11,,,0,OVC050,40,OVC050,10,2014-04-24T01:55:00,NE,79,,40,AA,34,29.34,,37,4831
9,,,0,SCT050 OVC100,50,OVC100,10,2014-04-24T01:35:00,NE,79,,40,AA,34,29.33,,37,4831
11,,,0,SCT050 OVC100,70,OVC100,10,2014-04-24T01:15:00,ENE,82,,40,AA,35,29.32,,38,4831
9,,,0,BKN050 BKN060 OVC110,50,OVC110,10,2014-04-24T00:55:00,NE,82,,40,AA,35,29.33,,38,4831
9,,,0,BKN050 BKN060 OVC110,50,OVC110,10,2014-04-24T00:35:00,NE,82,,39,AA,34,29.34,,37,4831
9,,,0,BKN050 OVC080,50,OVC080,10,2014-04-24T00:15:00,NE,79,,40,AA,34,29.33,,37,4831
5,,,0,SCT050 BKN080 OVC100,50,OVC100,10,2014-04-23T23:55:00,NE,82,,39,AA,34,29.35,,37,4831
0,,,0,OVC090,,OVC090,7,2014-04-23T23:35:00,,76,,40,AA,33,29.33,[[<nil> <nil> <nil> RA <nil> <nil>]],37,4831
7,,,0,OVC100,60,OVC100,10,2014-04-23T23:15:00,ENE,76,,40,AA,33,29.33,[[<nil> <nil> <nil> DZ <nil> <nil>]],37,4831
3,,,0,OVC100,80,OVC100,10,2014-04-23T22:55:00,E,76,,39,AA,32,29.32,[[- <nil> <nil> DZ <nil> <nil>]],36,4831
9,,,0,OVC100,100,OVC100,10,2014-04-23T22:35:00,E,73,,39,AA,31,29.29,[[- <nil> <nil> RA <nil> <nil>]],36,4831
10,,,0,OVC100,100,OVC100,10,2014-04-23T22:15:00,E,68,,40,AA,30,29.29,[[- <nil> <nil> DZ <nil> <nil>]],36,4831
13,,,0,OVC090,90,OVC090,10,2014-04-23T21:55:00,E,65,,40,AA,29,29.3,[[- <nil> <nil> RA <nil> <nil>]],36,4831
9,,,0,SCT080 OVC090,70,OVC090,10,2014-04-23T21:35:00,ENE,62,,40,AA,28,29.33,[[- <nil> <nil> RA <nil> <nil>]],35,4831
11,,,0,OVC080,70,OVC080,10,2014-04-23T21:15:00,ENE,60,,40,AA,27,29.34,[[- <nil> <nil> RA <nil> <nil>]],35,4831
14,,,0,OVC080,80,OVC080,10,2014-04-23T20:55:00,E,51,,41,AA,24,29.34,,34,4831
13,,,0,OVC080,80,OVC080,10,2014-04-23T20:35:00,E,49,,42,AA,24,29.35,,35,4831
14,,,0,OVC080,80,OVC080,10,2014-04-23T20:15:00,E,47,,42,AA,23,29.35,,35,4831
14,,,0,OVC090,90,OVC090,10,2014-04-23T19:55:00,E,49,,42,AA,24,29.35,,35,4831
14,,,0,OVC100,80,OVC100,10,2014-04-23T19:35:00,E,47,,43,AA,24,29.36,,36,4831
11,,,0,OVC110,80,OVC110,10,2014-04-23T19:15:00,E,45,,44,AA,24,29.38,,36,4831
10,,,0,OVC100,100,OVC100,10,2014-04-23T18:55:00,E,44,,45,AA,24,29.38,,37,4831
9,,,0,OVC110,80,OVC110,10,2014-04-23T18:35:00,E,42,,46,AA,24,29.39,,37,4831
9,,,0,BKN110,80,BKN110,10,2014-04-23T18:15:00,E,44,,46,AA,25,29.38,,38,4831
9,,,0,BKN100,80,BKN100,10,2014-04-23T17:55:00,E,41,,47,AA,24,29.38,,38,4831
10,,,0,BKN110,90,BKN110,10,2014-04-23T17:35:00,E,41,,47,AA,24,29.38,,38,4831
9,,,0,BKN110,80,BKN110,10,2014-04-23T17:15:00,E,39,,49,AA,25,29.38,,39,4831
8,,,0,BKN110,90,BKN110,10,2014-04-23T16:55:00,E,38,,49,AA,24,29.39,,39,4831
7,,,0,SCT110,100,SCT110,10,2014-04-23T16:35:00,E,38,,50,AA,25,29.39,,40,4831
10,,,0,SCT120,100,SCT120,10,2014-04-23T16:15:00,E,38,,51,AA,26,29.39,,41,4831
9,,,0,SCT110,70,SCT110,10,2014-04-23T15:55:00,ENE,38,,51,AA,26,29.39,,41,4831
11,,,0,CLR,60,CLR,10,2014-04-23T15:35:00,ENE,37,,52,AA,26,29.39,,41,4831
10,,,0,CLR,80,CLR,10,2014-04-23T15:15:00,E,34,,53,AA,25,29.39,,41,4831
10,,,0,CLR,100,CLR,10,2014-04-23T14:55:00,E,35,,53,AA,26,29.38,,42,4831
10,,,0,CLR,70,CLR,10,2014-04-23T14:35:00,ENE,34,,54,AA,26,29.39,,42,4831
8,,,0,CLR,110,CLR,10,2014-04-23T14:15:00,ESE,35,,54,AA,27,29.39,,42,4831
7,,,0,CLR,50,CLR,10,2014-04-23T13:55:00,NE,35,,53,AA,26,29.39,,42,4831
9,,,0,CLR,70,CLR,10,2014-04-23T13:35:00,ENE,35,,54,AA,27,29.39,,42,4831
8,,,0,CLR,90,CLR,10,2014-04-23T13:15:00,E,37,,52,AA,26,29.41,,41,4831
10,,,0,CLR,90,CLR,10,2014-04-23T12:55:00,E,35,,52,AA,25,29.41,,41,4831
9,,,0,CLR,60,CLR,10,2014-04-23T12:35:00,ENE,37,,52,AA,26,29.41,,41,4831
7,,,0,CLR,60,CLR,10,2014-04-23T12:15:00,ENE,38,,51,AA,26,29.41,,41,4831
6,,,0,CLR,50,CLR,10,2014-04-23T11:55:00,NE,39,,50,AA,26,29.42,,40,4831
6,,,0,CLR,50,CLR,10,2014-04-23T11:35:00,NE,39,,50,AA,26,29.44,,40,4831
7,,,0,CLR,70,CLR,10,2014-04-23T11:15:00,ENE,42,,48,AA,26,29.44,,39,4831
6,,,0,CLR,90,CLR,10,2014-04-23T10:55:00,E,42,,48,AA,26,29.44,,39,4831
8,,,0,CLR,60,CLR,10,2014-04-23T10:35:00,ENE,44,,47,AA,26,29.44,,38,4831
10,,,0,CLR,80,CLR,10,2014-04-23T10:15:00,E,46,,46,AA,26,29.44,,38,4831
8,,,0,CLR,100,CLR,10,2014-04-23T09:55:00,E,50,,46,AA,28,29.44,,39,4831
10,,,0,CLR,70,CLR,10,2014-04-23T09:35:00,ENE,51,,45,AA,28,29.44,,38,4831
9,,,0,CLR,80,CLR,10,2014-04-23T09:15:00,E,51,,45,AA,28,29.44,,38,4831
10,,,0,CLR,60,CLR,10,2014-04-23T08:55:00,ENE,53,,44,AA,28,29.44,,37,4831
11,,,0,CLR,50,CLR,10,2014-04-23T08:35:00,NE,53,,43,AA,27,29.44,,37,4831
11,,,0,CLR,60,CLR,10,2014-04-23T08:15:00,ENE,53,,43,AA,27,29.44,,37,4831
14,,,0,CLR,60,CLR,10,2014-04-23T07:55:00,ENE,55,,42,AA,27,29.44,,36,4831
14,,,0,CLR,70,CLR,10,2014-04-23T07:35:00,ENE,58,,41,AA,27,29.44,,35,4831
14,,,0,CLR,70,CLR,10,2014-04-23T07:15:00,ENE,62,,40,AA,28,29.44,,35,4831
10,,,0,CLR,60,CLR,10,2014-04-23T06:55:00,ENE,65,,39,AA,28,29.44,,35,4831
13,,,0,CLR,60,CLR,10,2014-04-23T06:35:00,ENE,70,,38,AA,29,29.44,,34,4831
11,,,0,CLR,40,CLR,10,2014-04-23T06:15:00,NE,73,,37,AA,29,29.44,,34,4831
7,,,0,CLR,40,CLR,10,2014-04-23T05:55:00,NE,76,,36,AA,29,29.44,,33,4831
7,,,0,CLR,40,CLR,10,2014-04-23T05:35:00,NE,82,,34,AA,29,29.42,,32,4831
7,,,0,CLR,30,CLR,10,2014-04-23T05:15:00,NNE,79,,34,AA,28,29.42,,32,4831
10,,,0,CLR,40,CLR,10,2014-04-23T04:55:00,NE,79,,34,AA,28,29.41,,32,4831
9,,,0,CLR,40,CLR,10,2014-04-23T04:35:00,NE,79,,34,AA,28,29.41,,32,4831
10,,,0,CLR,40,CLR,10,2014-04-23T04:15:00,NE,82,,34,AA,29,29.41,,32,4831
10,,,0,CLR,50,CLR,10,2014-04-23T03:55:00,NE,79,,35,AA,29,29.39,,33,4831
10,,,0,CLR,40,CLR,10,2014-04-23T03:35:00,NE,79,,35,AA,29,29.39,,33,4831
10,,,0,CLR,40,CLR,10,2014-04-23T03:15:00,NE,79,,35,AA,29,29.39,,33,4831
7,,,0,CLR,50,CLR,10,2014-04-23T02:55:00,NE,79,,34,AA,28,29.39,,32,4831
8,,,0,CLR,40,CLR,10,2014-04-23T02:35:00,NE,79,,35,AA,29,29.39,,33,4831
8,,,0,CLR,40,CLR,10,2014-04-23T02:15:00,NE,79,,35,AA,29,29.39,,33,4831
6,,,0,CLR,50,CLR,10,2014-04-23T01:55:00,NE,79,,35,AA,29,29.39,,33,4831
10,,,0,CLR,60,CLR,10,2014-04-23T01:35:00,ENE,73,,37,AA,29,29.38,,34,4831
9,,,0,CLR,50,CLR,10,2014-04-23T01:15:00,NE,73,,36,AA,28,29.38,,33,4831
7,,,0,CLR,50,CLR,10,2014-04-23T00:55:00,NE,70,,37,AA,28,29.38,,33,4831
9,,,0,CLR,40,CLR,10,2014-04-23T00:35:00,NE,65,,39,AA,28,29.38,,35,4831
9,,,0,CLR,40,CLR,10,2014-04-23T00:15:00,NE,70,,37,AA,28,29.38,,33,4831
6,,,0,CLR,50,CLR,10,2014-04-22T23:55:00,NE,73,,36,AA,28,29.38,,33,4831
5,,,0,CLR,40,CLR,10,2014-04-22T23:35:00,NE,70,,37,AA,28,29.37,,33,4831
3,,,0,CLR,30,CLR,10,2014-04-22T23:15:00,NNE,67,,37,AA,27,29.37,,33,4831
3,,,0,CLR,90,CLR,10,2014-04-22T22:55:00,E,62,,39,AA,27,29.36,,34,4831
6,,,0,CLR,80,CLR,10,2014-04-22T22:35:00,E,62,,39,AA,27,29.36,,34,4831
7,,,0,CLR,70,CLR,10,2014-04-22T22:15:00,ENE,62,,39,AA,27,29.35,,34,4831
9,,,0,CLR,70,CLR,10,2014-04-22T21:55:00,ENE,60,,40,AA,27,29.35,,35,4831
10,,,0,CLR,70,CLR,10,2014-04-22T21:35:00,ENE,60,,40,AA,27,29.35,,35,4831
10,,,0,CLR,60,CLR,10,2014-04-22T21:15:00,ENE,58,,41,AA,27,29.35,,35,4831
13,,,0,CLR,70,CLR,10,2014-04-22T20:55:00,ENE,60,,41,AA,28,29.34,,36,4831
9,,,0,CLR,70,CLR,10,2014-04-22T20:35:00,ENE,62,,41,AA,29,29.34,,36,4831
8,,,0,CLR,80,CLR,10,2014-04-22T20:15:00,E,62,,41,AA,29,29.34,,36,4831
10,,,0,CLR,80,CLR,10,2014-04-22T19:55:00,E,62,,41,AA,29,29.33,,36,4831
9,,,0,CLR,80,CLR,10,2014-04-22T19:35:00,E,63,,42,AA,30,29.32,,37,4831
13,,,0,CLR,80,CLR,10,2014-04-22T19:15:00,E,63,,42,AA,30,29.31,,37,4831
14,,,0,CLR,70,CLR,10,2014-04-22T18:55:00,ENE,60,,43,AA,30,29.3,,38,4831
13,,,0,CLR,70,CLR,10,2014-04-22T18:35:00,ENE,60,,44,AA,31,29.29,,39,4831
13,,,0,CLR,80,CLR,10,2014-04-22T18:15:00,E,56,,46,AA,31,29.28,,40,4831
15,,,0,CLR,80,CLR,10,2014-04-22T17:55:00,E,54,,47,AA,31,29.27,,40,4831
15,,,0,CLR,80,CLR,10,2014-04-22T17:35:00,E,54,,48,AA,32,29.27,,41,4831
11,,,0,CLR,70,CLR,10,2014-04-22T17:15:00,ENE,50,,50,AA,32,29.26,,42,4831
