"","census_tra","year","hournumber","dt","shooting_count","robbery_count","assault_count","hourstart","wind_speed","drybulb_fahrenheit","hourly_precip","relative_humidity","fz","ra","ts","br","sn","hz","dz","pl","fg","sa","up","fu","sq","gs","dod1_drybulb_fahrenheit","dod2_drybulb_fahrenheit","dod3_drybulb_fahrenheit","wow1_drybulb_fahrenheit","wow2_drybulb_fahrenheit","precip_hour_cnt_in_last_1_day","precip_hour_cnt_in_last_3_day","precip_hour_cnt_in_last_1_week","hour_count_since_precip"
"9475",590600,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9476",590700,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9477",600100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9478",600200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9479",600300,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9480",600400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9481",600500,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9482",600600,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9483",600700,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9484",600800,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9485",600900,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9486",601000,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9487",601100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9488",601200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9489",601300,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9490",601400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9491",601500,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9492",601600,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9493",610100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9494",610200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9495",610300,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9496",610400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9497",610500,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9498",610600,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9499",610700,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9500",610800,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9501",610900,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9502",611000,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9503",611100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9504",611200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9505",611300,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9506",611400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9507",611500,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9508",611600,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9509",611700,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9510",611800,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9511",611900,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9512",612000,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9513",612100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9514",612200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9515",620100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9516",620200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9517",620300,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9518",620400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9519",630100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9520",630200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9521",630300,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9522",630400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9523",630500,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9524",630600,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9525",630700,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9526",630800,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9527",630900,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9528",640100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9529",640200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9530",640300,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9531",640400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9532",640500,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9533",640600,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9534",640700,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9535",640800,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9536",650100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9537",650200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9538",650300,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9539",650400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9540",650500,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9541",660100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9542",660200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9543",660300,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9544",660400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9545",660500,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9546",660600,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9547",660700,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9548",660800,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9549",660900,2008,10,"2008-01-01",1,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9550",661000,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9551",661100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9552",670100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9553",670200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9554",670300,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9555",670400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9556",670500,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9557",670600,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9558",670700,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9559",670800,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9560",670900,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9561",671000,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9562",671100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9563",671200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9564",671300,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9565",671400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9566",671500,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9567",671600,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9568",671700,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9569",671800,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9570",671900,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9571",672000,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9572",680100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9573",680200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9574",680300,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9575",680400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9576",680500,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9577",680600,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9578",680700,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9579",680800,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9580",680900,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9581",681000,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9582",681100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9583",681200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9584",681300,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9585",681400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9586",690100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9587",690200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9588",690300,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9589",690400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9590",690500,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9591",690600,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9592",690700,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9593",690800,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9594",690900,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9595",691000,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9596",691100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9597",691200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9598",691300,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9599",691400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9600",691500,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
