census_tra,dt,hournumber,ViolentCrime -E,Assault -E,Robbery -E,date
491400,2015-07-24 21:00:00,21,0.929,0.896,0.812,2015-07-24
500100,2015-07-24 21:00:00,21,0.605,0.689,0.583,2015-07-24
500200,2015-07-24 21:00:00,21,0.832,0.745,0.5,2015-07-24
500300,2015-07-24 21:00:00,21,0.38,0.569,0.356,2015-07-24
510100,2015-07-24 21:00:00,21,0.657,0.631,0.475,2015-07-24
510200,2015-07-24 21:00:00,21,0.682,0.727,0.618,2015-07-24
510300,2015-07-24 21:00:00,21,0.901,0.895,0.83,2015-07-24
510400,2015-07-24 21:00:00,21,0.453,0.414,0.057,2015-07-24
510500,2015-07-24 21:00:00,21,0.809,0.902,0.727,2015-07-24
520100,2015-07-24 21:00:00,21,0.567,0.522,0.326,2015-07-24
520200,2015-07-24 21:00:00,21,0.693,0.798,0.313,2015-07-24
520300,2015-07-24 21:00:00,21,0.694,0.847,0.535,2015-07-24
520400,2015-07-24 21:00:00,21,0.434,0.569,0.341,2015-07-24
520500,2015-07-24 21:00:00,21,0.357,0.489,0.315,2015-07-24
520600,2015-07-24 21:00:00,21,0.38,0.435,0.205,2015-07-24
530100,2015-07-24 21:00:00,21,0.867,0.854,0.635,2015-07-24
530200,2015-07-24 21:00:00,21,0.94,0.908,0.825,2015-07-24
530300,2015-07-24 21:00:00,21,0.863,0.88,0.698,2015-07-24
530400,2015-07-24 21:00:00,21,0.653,0.694,0.656,2015-07-24
530500,2015-07-24 21:00:00,21,0.963,0.952,0.906,2015-07-24
530600,2015-07-24 21:00:00,21,0.838,0.836,0.653,2015-07-24
540100,2015-07-24 21:00:00,21,0.961,0.948,0.838,2015-07-24
550100,2015-07-24 21:00:00,21,0.716,0.806,0.392,2015-07-24
550200,2015-07-24 21:00:00,21,0.397,0.449,0.222,2015-07-24
560100,2015-07-24 21:00:00,21,0.317,0.291,0.215,2015-07-24
560200,2015-07-24 21:00:00,21,0.741,0.645,0.355,2015-07-24
560300,2015-07-24 21:00:00,21,0.454,0.314,0.472,2015-07-24
560400,2015-07-24 21:00:00,21,0.191,0.226,0.356,2015-07-24
560500,2015-07-24 21:00:00,21,0.108,0.399,0.225,2015-07-24
560600,2015-07-24 21:00:00,21,0.46,0.372,0.238,2015-07-24
560700,2015-07-24 21:00:00,21,0.587,0.41,0.433,2015-07-24
560800,2015-07-24 21:00:00,21,0.388,0.518,0.373,2015-07-24
560900,2015-07-24 21:00:00,21,0.367,0.577,0.215,2015-07-24
561000,2015-07-24 21:00:00,21,0.37,0.389,0.249,2015-07-24
561100,2015-07-24 21:00:00,21,0.36,0.448,0.131,2015-07-24
561200,2015-07-24 21:00:00,21,0.057,0.271,0.026,2015-07-24
561300,2015-07-24 21:00:00,21,0.072,0.29,0.031,2015-07-24
570100,2015-07-24 21:00:00,21,0.395,0.378,0.328,2015-07-24
570200,2015-07-24 21:00:00,21,0.33,0.417,0.369,2015-07-24
570300,2015-07-24 21:00:00,21,0.716,0.716,0.76,2015-07-24
570400,2015-07-24 21:00:00,21,0.689,0.392,0.481,2015-07-24
570500,2015-07-24 21:00:00,21,0.42,0.371,0.48,2015-07-24
580100,2015-07-24 21:00:00,21,0.625,0.621,0.348,2015-07-24
580200,2015-07-24 21:00:00,21,0.764,0.593,0.295,2015-07-24
580300,2015-07-24 21:00:00,21,0.616,0.439,0.179,2015-07-24
580400,2015-07-24 21:00:00,21,0.758,0.6,0.615,2015-07-24
580500,2015-07-24 21:00:00,21,0.875,0.801,0.778,2015-07-24
580600,2015-07-24 21:00:00,21,0.817,0.704,0.571,2015-07-24
580700,2015-07-24 21:00:00,21,0.743,0.598,0.477,2015-07-24
580800,2015-07-24 21:00:00,21,0.475,0.414,0.379,2015-07-24
580900,2015-07-24 21:00:00,21,0.716,0.704,0.604,2015-07-24
581000,2015-07-24 21:00:00,21,0.209,0.281,0.368,2015-07-24
581100,2015-07-24 21:00:00,21,0.676,0.485,0.525,2015-07-24
590100,2015-07-24 21:00:00,21,0.388,0.286,0.126,2015-07-24
590200,2015-07-24 21:00:00,21,0.552,0.464,0.431,2015-07-24
590300,2015-07-24 21:00:00,21,0.69,0.679,0.324,2015-07-24
590400,2015-07-24 21:00:00,21,0.636,0.578,0.264,2015-07-24
590500,2015-07-24 21:00:00,21,0.712,0.455,0.422,2015-07-24
590600,2015-07-24 21:00:00,21,0.604,0.485,0.216,2015-07-24
590700,2015-07-24 21:00:00,21,0.641,0.594,0.259,2015-07-24
600100,2015-07-24 21:00:00,21,0.078,0.088,0.068,2015-07-24
600200,2015-07-24 21:00:00,21,0.122,0.061,0.06,2015-07-24
600300,2015-07-24 21:00:00,21,0.181,0.118,0.182,2015-07-24
600400,2015-07-24 21:00:00,21,0.434,0.378,0.259,2015-07-24
600500,2015-07-24 21:00:00,21,0.455,0.431,0.427,2015-07-24
600600,2015-07-24 21:00:00,21,0.558,0.463,0.129,2015-07-24
600700,2015-07-24 21:00:00,21,0.498,0.53,0.322,2015-07-24
600800,2015-07-24 21:00:00,21,0.592,0.576,0.277,2015-07-24
600900,2015-07-24 21:00:00,21,0.767,0.703,0.215,2015-07-24
601000,2015-07-24 21:00:00,21,0.39,0.41,0.255,2015-07-24
601100,2015-07-24 21:00:00,21,0.269,0.213,0.221,2015-07-24
601200,2015-07-24 21:00:00,21,0.143,0.215,0.042,2015-07-24
601300,2015-07-24 21:00:00,21,0.07,0.124,0.041,2015-07-24
601400,2015-07-24 21:00:00,21,0.127,0.196,0.027,2015-07-24
601500,2015-07-24 21:00:00,21,0.373,0.492,0.229,2015-07-24
601600,2015-07-24 21:00:00,21,0.072,0.205,0.051,2015-07-24
610100,2015-07-24 21:00:00,21,0.394,0.368,0.158,2015-07-24
610200,2015-07-24 21:00:00,21,0.461,0.527,0.29,2015-07-24
610300,2015-07-24 21:00:00,21,0.904,0.722,0.647,2015-07-24
610400,2015-07-24 21:00:00,21,0.728,0.706,0.388,2015-07-24
610500,2015-07-24 21:00:00,21,0.327,0.359,0.323,2015-07-24
610600,2015-07-24 21:00:00,21,0.301,0.523,0.124,2015-07-24
610700,2015-07-24 21:00:00,21,0.651,0.624,0.33,2015-07-24
610800,2015-07-24 21:00:00,21,0.431,0.279,0.324,2015-07-24
610900,2015-07-24 21:00:00,21,0.792,0.682,0.299,2015-07-24
611000,2015-07-24 21:00:00,21,0.787,0.682,0.466,2015-07-24
611100,2015-07-24 21:00:00,21,0.761,0.745,0.26,2015-07-24
611200,2015-07-24 21:00:00,21,0.836,0.757,0.58,2015-07-24
611300,2015-07-24 21:00:00,21,0.8,0.766,0.753,2015-07-24
611400,2015-07-24 21:00:00,21,0.765,0.759,0.655,2015-07-24
611500,2015-07-24 21:00:00,21,0.759,0.572,0.503,2015-07-24
611600,2015-07-24 21:00:00,21,0.723,0.606,0.495,2015-07-24
611700,2015-07-24 21:00:00,21,0.847,0.795,0.603,2015-07-24
611800,2015-07-24 21:00:00,21,0.851,0.808,0.636,2015-07-24
611900,2015-07-24 21:00:00,21,0.89,0.799,0.713,2015-07-24
612000,2015-07-24 21:00:00,21,0.769,0.703,0.501,2015-07-24
612100,2015-07-24 21:00:00,21,0.77,0.706,0.556,2015-07-24
612200,2015-07-24 21:00:00,21,0.746,0.708,0.627,2015-07-24
620100,2015-07-24 21:00:00,21,0.497,0.552,0.622,2015-07-24
620200,2015-07-24 21:00:00,21,0.494,0.425,0.554,2015-07-24
620300,2015-07-24 21:00:00,21,0.64,0.534,0.694,2015-07-24
620400,2015-07-24 21:00:00,21,0.533,0.632,0.532,2015-07-24
630100,2015-07-24 21:00:00,21,0.572,0.558,0.433,2015-07-24
630200,2015-07-24 21:00:00,21,0.511,0.453,0.339,2015-07-24
630300,2015-07-24 21:00:00,21,0.77,0.665,0.678,2015-07-24
630400,2015-07-24 21:00:00,21,0.753,0.702,0.517,2015-07-24
630500,2015-07-24 21:00:00,21,0.737,0.664,0.631,2015-07-24
630600,2015-07-24 21:00:00,21,0.21,0.369,0.371,2015-07-24
630700,2015-07-24 21:00:00,21,0.85,0.822,0.738,2015-07-24
630800,2015-07-24 21:00:00,21,0.819,0.685,0.745,2015-07-24
630900,2015-07-24 21:00:00,21,0.704,0.649,0.64,2015-07-24
640100,2015-07-24 21:00:00,21,0.244,0.371,0.293,2015-07-24
640200,2015-07-24 21:00:00,21,0.058,0.081,0.028,2015-07-24
640300,2015-07-24 21:00:00,21,0.534,0.609,0.364,2015-07-24
640400,2015-07-24 21:00:00,21,0.367,0.448,0.088,2015-07-24
640500,2015-07-24 21:00:00,21,0.212,0.358,0.11,2015-07-24
640600,2015-07-24 21:00:00,21,0.406,0.514,0.287,2015-07-24
640700,2015-07-24 21:00:00,21,0.546,0.458,0.272,2015-07-24
640800,2015-07-24 21:00:00,21,0.387,0.422,0.258,2015-07-24
650100,2015-07-24 21:00:00,21,0.622,0.611,0.657,2015-07-24
650200,2015-07-24 21:00:00,21,0.579,0.575,0.701,2015-07-24
650300,2015-07-24 21:00:00,21,0.811,0.715,0.767,2015-07-24
650400,2015-07-24 21:00:00,21,0.533,0.758,0.669,2015-07-24
650500,2015-07-24 21:00:00,21,0.71,0.722,0.62,2015-07-24
660100,2015-07-24 21:00:00,21,0.199,0.279,0.589,2015-07-24
660200,2015-07-24 21:00:00,21,0.897,0.854,0.855,2015-07-24
660300,2015-07-24 21:00:00,21,0.901,0.843,0.847,2015-07-24
660400,2015-07-24 21:00:00,21,0.711,0.623,0.671,2015-07-24
660500,2015-07-24 21:00:00,21,0.632,0.701,0.73,2015-07-24
660600,2015-07-24 21:00:00,21,0.917,0.894,0.897,2015-07-24
660700,2015-07-24 21:00:00,21,0.84,0.834,0.747,2015-07-24
660800,2015-07-24 21:00:00,21,0.896,0.859,0.839,2015-07-24
660900,2015-07-24 21:00:00,21,0.909,0.87,0.857,2015-07-24
661000,2015-07-24 21:00:00,21,0.909,0.868,0.826,2015-07-24
661100,2015-07-24 21:00:00,21,0.81,0.719,0.75,2015-07-24
670100,2015-07-24 21:00:00,21,0.75,0.605,0.612,2015-07-24
670200,2015-07-24 21:00:00,21,0.805,0.685,0.617,2015-07-24
670300,2015-07-24 21:00:00,21,0.842,0.73,0.634,2015-07-24
670400,2015-07-24 21:00:00,21,0.854,0.715,0.522,2015-07-24
670500,2015-07-24 21:00:00,21,0.802,0.623,0.674,2015-07-24
670600,2015-07-24 21:00:00,21,0.788,0.664,0.65,2015-07-24
670700,2015-07-24 21:00:00,21,0.865,0.786,0.799,2015-07-24
670800,2015-07-24 21:00:00,21,0.843,0.802,0.674,2015-07-24
670900,2015-07-24 21:00:00,21,0.817,0.671,0.576,2015-07-24
671000,2015-07-24 21:00:00,21,0.662,0.512,0.659,2015-07-24
671100,2015-07-24 21:00:00,21,0.824,0.771,0.638,2015-07-24
671200,2015-07-24 21:00:00,21,0.879,0.766,0.807,2015-07-24
671300,2015-07-24 21:00:00,21,0.911,0.873,0.757,2015-07-24
671400,2015-07-24 21:00:00,21,0.891,0.768,0.723,2015-07-24
671500,2015-07-24 21:00:00,21,0.91,0.9,0.842,2015-07-24
671600,2015-07-24 21:00:00,21,0.876,0.816,0.809,2015-07-24
671700,2015-07-24 21:00:00,21,0.772,0.785,0.684,2015-07-24
671800,2015-07-24 21:00:00,21,0.765,0.695,0.528,2015-07-24
671900,2015-07-24 21:00:00,21,0.768,0.604,0.68,2015-07-24
672000,2015-07-24 21:00:00,21,0.89,0.807,0.733,2015-07-24
680100,2015-07-24 21:00:00,21,0.427,0.445,0.561,2015-07-24
680200,2015-07-24 21:00:00,21,0.905,0.833,0.829,2015-07-24
680300,2015-07-24 21:00:00,21,0.779,0.565,0.534,2015-07-24
680400,2015-07-24 21:00:00,21,0.862,0.71,0.721,2015-07-24
680500,2015-07-24 21:00:00,21,0.781,0.753,0.623,2015-07-24
680600,2015-07-24 21:00:00,21,0.835,0.705,0.686,2015-07-24
680700,2015-07-24 21:00:00,21,0.8,0.705,0.661,2015-07-24
680800,2015-07-24 21:00:00,21,0.676,0.448,0.54,2015-07-24
680900,2015-07-24 21:00:00,21,0.917,0.849,0.875,2015-07-24
681000,2015-07-24 21:00:00,21,0.911,0.904,0.822,2015-07-24
681100,2015-07-24 21:00:00,21,0.899,0.825,0.815,2015-07-24
681200,2015-07-24 21:00:00,21,0.907,0.79,0.806,2015-07-24
681300,2015-07-24 21:00:00,21,0.874,0.844,0.804,2015-07-24
681400,2015-07-24 21:00:00,21,0.9,0.88,0.815,2015-07-24
690100,2015-07-24 21:00:00,21,0.877,0.852,0.765,2015-07-24
690200,2015-07-24 21:00:00,21,0.455,0.134,0.555,2015-07-24
690300,2015-07-24 21:00:00,21,0.891,0.789,0.876,2015-07-24
690400,2015-07-24 21:00:00,21,0.915,0.883,0.858,2015-07-24
690500,2015-07-24 21:00:00,21,0.832,0.584,0.616,2015-07-24
690600,2015-07-24 21:00:00,21,0.581,0.645,0.382,2015-07-24
690700,2015-07-24 21:00:00,21,0.15,0.288,0.133,2015-07-24
690800,2015-07-24 21:00:00,21,0.805,0.755,0.657,2015-07-24
690900,2015-07-24 21:00:00,21,0.91,0.872,0.821,2015-07-24
691000,2015-07-24 21:00:00,21,0.833,0.811,0.796,2015-07-24
691100,2015-07-24 21:00:00,21,0.898,0.762,0.747,2015-07-24
691200,2015-07-24 21:00:00,21,0.834,0.796,0.764,2015-07-24
691300,2015-07-24 21:00:00,21,0.763,0.731,0.768,2015-07-24
691400,2015-07-24 21:00:00,21,0.88,0.849,0.827,2015-07-24
691500,2015-07-24 21:00:00,21,0.865,0.832,0.771,2015-07-24
700100,2015-07-24 21:00:00,21,0.764,0.693,0.705,2015-07-24
700200,2015-07-24 21:00:00,21,0.822,0.755,0.61,2015-07-24
700300,2015-07-24 21:00:00,21,0.721,0.725,0.707,2015-07-24
700400,2015-07-24 21:00:00,21,0.848,0.836,0.807,2015-07-24
700500,2015-07-24 21:00:00,21,0.815,0.848,0.791,2015-07-24
710100,2015-07-24 21:00:00,21,0.788,0.628,0.654,2015-07-24
710200,2015-07-24 21:00:00,21,0.882,0.911,0.835,2015-07-24
710300,2015-07-24 21:00:00,21,0.621,0.675,0.496,2015-07-24
710400,2015-07-24 21:00:00,21,0.903,0.819,0.805,2015-07-24
710500,2015-07-24 21:00:00,21,0.873,0.898,0.812,2015-07-24
710600,2015-07-24 21:00:00,21,0.852,0.804,0.721,2015-07-24
710700,2015-07-24 21:00:00,21,0.867,0.807,0.76,2015-07-24
710800,2015-07-24 21:00:00,21,0.904,0.884,0.859,2015-07-24
710900,2015-07-24 21:00:00,21,0.772,0.78,0.721,2015-07-24
711000,2015-07-24 21:00:00,21,0.877,0.847,0.759,2015-07-24
711100,2015-07-24 21:00:00,21,0.799,0.728,0.777,2015-07-24
711200,2015-07-24 21:00:00,21,0.8,0.719,0.767,2015-07-24
711300,2015-07-24 21:00:00,21,0.728,0.642,0.516,2015-07-24
711400,2015-07-24 21:00:00,21,0.79,0.762,0.816,2015-07-24
711500,2015-07-24 21:00:00,21,0.665,0.713,0.676,2015-07-24
720100,2015-07-24 21:00:00,21,0.098,0.259,0.467,2015-07-24
720200,2015-07-24 21:00:00,21,0.305,0.556,0.487,2015-07-24
720300,2015-07-24 21:00:00,21,0.139,0.238,0.494,2015-07-24
720400,2015-07-24 21:00:00,21,0.084,0.239,0.074,2015-07-24
720500,2015-07-24 21:00:00,21,0.185,0.139,0.11,2015-07-24
720600,2015-07-24 21:00:00,21,0.111,0.089,0.256,2015-07-24
720700,2015-07-24 21:00:00,21,0.267,0.492,0.478,2015-07-24
730100,2015-07-24 21:00:00,21,0.572,0.598,0.546,2015-07-24
730200,2015-07-24 21:00:00,21,0.865,0.868,0.858,2015-07-24
730300,2015-07-24 21:00:00,21,0.723,0.666,0.537,2015-07-24
730400,2015-07-24 21:00:00,21,0.864,0.785,0.726,2015-07-24
730500,2015-07-24 21:00:00,21,0.742,0.756,0.789,2015-07-24
730600,2015-07-24 21:00:00,21,0.653,0.772,0.643,2015-07-24
730700,2015-07-24 21:00:00,21,0.76,0.797,0.776,2015-07-24
740100,2015-07-24 21:00:00,21,0.437,0.139,0.113,2015-07-24
740200,2015-07-24 21:00:00,21,0.207,0.294,0.2,2015-07-24
740300,2015-07-24 21:00:00,21,0.169,0.412,0.077,2015-07-24
740400,2015-07-24 21:00:00,21,0.422,0.449,0.256,2015-07-24
750100,2015-07-24 21:00:00,21,0.851,0.824,0.765,2015-07-24
750200,2015-07-24 21:00:00,21,0.499,0.6,0.555,2015-07-24
750300,2015-07-24 21:00:00,21,0.18,0.184,0.246,2015-07-24
750400,2015-07-24 21:00:00,21,0.19,0.349,0.359,2015-07-24
750500,2015-07-24 21:00:00,21,0.817,0.81,0.745,2015-07-24
750600,2015-07-24 21:00:00,21,0.816,0.815,0.774,2015-07-24
760800,2015-07-24 21:00:00,21,0.526,0.359,0.399,2015-07-24
760900,2015-07-24 21:00:00,21,0.074,0.179,0.036,2015-07-24
770600,2015-07-24 21:00:00,21,0.058,0.077,0.028,2015-07-24
770700,2015-07-24 21:00:00,21,0.064,0.062,0.024,2015-07-24
770800,2015-07-24 21:00:00,21,0.061,0.05,0.025,2015-07-24
770900,2015-07-24 21:00:00,21,0.067,0.08,0.025,2015-07-24
808100,2015-07-24 21:00:00,21,0.05,0.052,0.025,2015-07-24
810400,2015-07-24 21:00:00,21,0.043,0.068,0.067,2015-07-24
810501,2015-07-24 21:00:00,21,0.056,0.056,0.025,2015-07-24
811600,2015-07-24 21:00:00,21,0.055,0.056,0.025,2015-07-24
820800,2015-07-24 21:00:00,21,0.056,0.06,0.024,2015-07-24
821500,2015-07-24 21:00:00,21,0.062,0.048,0.025,2015-07-24
823304,2015-07-24 21:00:00,21,0.057,0.057,0.048,2015-07-24
840000,2015-07-24 21:00:00,21,0.047,0.05,0.025,2015-07-24
10100,2015-07-24 22:00:00,22,0.866,0.763,0.76,2015-07-24
10200,2015-07-24 22:00:00,22,0.887,0.835,0.852,2015-07-24
10300,2015-07-24 22:00:00,22,0.64,0.607,0.707,2015-07-24
10400,2015-07-24 22:00:00,22,0.633,0.317,0.551,2015-07-24
10500,2015-07-24 22:00:00,22,0.771,0.645,0.811,2015-07-24
10600,2015-07-24 22:00:00,22,0.758,0.742,0.784,2015-07-24
10700,2015-07-24 22:00:00,22,0.851,0.677,0.791,2015-07-24
10800,2015-07-24 22:00:00,22,0.72,0.506,0.543,2015-07-24
10900,2015-07-24 22:00:00,22,0.379,0.277,0.398,2015-07-24
20100,2015-07-24 22:00:00,22,0.545,0.313,0.415,2015-07-24
20200,2015-07-24 22:00:00,22,0.362,0.418,0.504,2015-07-24
20300,2015-07-24 22:00:00,22,0.517,0.401,0.409,2015-07-24
20400,2015-07-24 22:00:00,22,0.252,0.15,0.484,2015-07-24
20500,2015-07-24 22:00:00,22,0.743,0.601,0.723,2015-07-24
20600,2015-07-24 22:00:00,22,0.697,0.637,0.718,2015-07-24
20700,2015-07-24 22:00:00,22,0.636,0.584,0.603,2015-07-24
20800,2015-07-24 22:00:00,22,0.806,0.777,0.771,2015-07-24
20900,2015-07-24 22:00:00,22,0.731,0.638,0.777,2015-07-24
30100,2015-07-24 22:00:00,22,0.8,0.611,0.718,2015-07-24
30200,2015-07-24 22:00:00,22,0.485,0.289,0.668,2015-07-24
30300,2015-07-24 22:00:00,22,0.423,0.396,0.322,2015-07-24
30400,2015-07-24 22:00:00,22,0.387,0.25,0.163,2015-07-24
30500,2015-07-24 22:00:00,22,0.618,0.435,0.591,2015-07-24
30600,2015-07-24 22:00:00,22,0.741,0.683,0.623,2015-07-24
30700,2015-07-24 22:00:00,22,0.74,0.61,0.734,2015-07-24
30800,2015-07-24 22:00:00,22,0.504,0.103,0.544,2015-07-24
30900,2015-07-24 22:00:00,22,0.304,0.299,0.324,2015-07-24
31000,2015-07-24 22:00:00,22,0.259,0.265,0.366,2015-07-24
31100,2015-07-24 22:00:00,22,0.492,0.298,0.473,2015-07-24
31200,2015-07-24 22:00:00,22,0.842,0.752,0.753,2015-07-24
31300,2015-07-24 22:00:00,22,0.493,0.396,0.461,2015-07-24
31400,2015-07-24 22:00:00,22,0.681,0.378,0.344,2015-07-24
31500,2015-07-24 22:00:00,22,0.81,0.525,0.664,2015-07-24
31600,2015-07-24 22:00:00,22,0.894,0.838,0.785,2015-07-24
31700,2015-07-24 22:00:00,22,0.8,0.705,0.527,2015-07-24
31800,2015-07-24 22:00:00,22,0.234,0.166,0.31,2015-07-24
31900,2015-07-24 22:00:00,22,0.09,0.117,0.237,2015-07-24
32000,2015-07-24 22:00:00,22,0.176,0.043,0.162,2015-07-24
32100,2015-07-24 22:00:00,22,0.555,0.491,0.584,2015-07-24
40100,2015-07-24 22:00:00,22,0.33,0.3,0.21,2015-07-24
40200,2015-07-24 22:00:00,22,0.646,0.685,0.622,2015-07-24
40300,2015-07-24 22:00:00,22,0.38,0.336,0.253,2015-07-24
40400,2015-07-24 22:00:00,22,0.502,0.488,0.56,2015-07-24
40500,2015-07-24 22:00:00,22,0.085,0.137,0.219,2015-07-24
40600,2015-07-24 22:00:00,22,0.195,0.127,0.258,2015-07-24
40700,2015-07-24 22:00:00,22,0.22,0.331,0.305,2015-07-24
40800,2015-07-24 22:00:00,22,0.168,0.076,0.081,2015-07-24
40900,2015-07-24 22:00:00,22,0.11,0.129,0.273,2015-07-24
41000,2015-07-24 22:00:00,22,0.066,0.053,0.264,2015-07-24
50100,2015-07-24 22:00:00,22,0.169,0.037,0.343,2015-07-24
50200,2015-07-24 22:00:00,22,0.373,0.171,0.493,2015-07-24
50300,2015-07-24 22:00:00,22,0.209,0.08,0.213,2015-07-24
50400,2015-07-24 22:00:00,22,0.275,0.193,0.27,2015-07-24
50500,2015-07-24 22:00:00,22,0.121,0.127,0.362,2015-07-24
50600,2015-07-24 22:00:00,22,0.074,0.032,0.204,2015-07-24
50700,2015-07-24 22:00:00,22,0.067,0.061,0.12,2015-07-24
50800,2015-07-24 22:00:00,22,0.068,0.082,0.087,2015-07-24
50900,2015-07-24 22:00:00,22,0.1,0.087,0.102,2015-07-24
51000,2015-07-24 22:00:00,22,0.226,0.078,0.08,2015-07-24
51100,2015-07-24 22:00:00,22,0.086,0.159,0.194,2015-07-24
51200,2015-07-24 22:00:00,22,0.088,0.189,0.129,2015-07-24
51300,2015-07-24 22:00:00,22,0.194,0.061,0.192,2015-07-24
51400,2015-07-24 22:00:00,22,0.556,0.284,0.221,2015-07-24
51500,2015-07-24 22:00:00,22,0.18,0.052,0.043,2015-07-24
60100,2015-07-24 22:00:00,22,0.064,0.096,0.206,2015-07-24
60200,2015-07-24 22:00:00,22,0.395,0.08,0.145,2015-07-24
60300,2015-07-24 22:00:00,22,0.148,0.159,0.348,2015-07-24
60400,2015-07-24 22:00:00,22,0.343,0.051,0.407,2015-07-24
60500,2015-07-24 22:00:00,22,0.321,0.162,0.255,2015-07-24
60600,2015-07-24 22:00:00,22,0.275,0.075,0.364,2015-07-24
60700,2015-07-24 22:00:00,22,0.331,0.434,0.519,2015-07-24
60800,2015-07-24 22:00:00,22,0.346,0.385,0.243,2015-07-24
60900,2015-07-24 22:00:00,22,0.484,0.298,0.411,2015-07-24
61000,2015-07-24 22:00:00,22,0.541,0.201,0.504,2015-07-24
61100,2015-07-24 22:00:00,22,0.593,0.048,0.353,2015-07-24
61200,2015-07-24 22:00:00,22,0.089,0.04,0.242,2015-07-24
61300,2015-07-24 22:00:00,22,0.108,0.069,0.323,2015-07-24
61400,2015-07-24 22:00:00,22,0.058,0.027,0.313,2015-07-24
61500,2015-07-24 22:00:00,22,0.072,0.064,0.298,2015-07-24
61600,2015-07-24 22:00:00,22,0.7,0.273,0.348,2015-07-24
61700,2015-07-24 22:00:00,22,0.348,0.127,0.317,2015-07-24
61800,2015-07-24 22:00:00,22,0.113,0.058,0.352,2015-07-24
61900,2015-07-24 22:00:00,22,0.466,0.065,0.419,2015-07-24
62000,2015-07-24 22:00:00,22,0.577,0.163,0.651,2015-07-24
62100,2015-07-24 22:00:00,22,0.664,0.446,0.707,2015-07-24
62200,2015-07-24 22:00:00,22,0.431,0.2,0.556,2015-07-24
62300,2015-07-24 22:00:00,22,0.194,0.034,0.246,2015-07-24
62400,2015-07-24 22:00:00,22,0.071,0.053,0.12,2015-07-24
62500,2015-07-24 22:00:00,22,0.07,0.043,0.232,2015-07-24
62600,2015-07-24 22:00:00,22,0.068,0.159,0.287,2015-07-24
62700,2015-07-24 22:00:00,22,0.259,0.152,0.432,2015-07-24
62800,2015-07-24 22:00:00,22,0.088,0.04,0.333,2015-07-24
62900,2015-07-24 22:00:00,22,0.312,0.227,0.54,2015-07-24
63000,2015-07-24 22:00:00,22,0.571,0.318,0.701,2015-07-24
63100,2015-07-24 22:00:00,22,0.148,0.053,0.491,2015-07-24
63200,2015-07-24 22:00:00,22,0.307,0.385,0.395,2015-07-24
63300,2015-07-24 22:00:00,22,0.241,0.178,0.382,2015-07-24
63400,2015-07-24 22:00:00,22,0.364,0.106,0.417,2015-07-24
70100,2015-07-24 22:00:00,22,0.572,0.293,0.526,2015-07-24
70200,2015-07-24 22:00:00,22,0.283,0.138,0.479,2015-07-24
70300,2015-07-24 22:00:00,22,0.567,0.213,0.482,2015-07-24
70400,2015-07-24 22:00:00,22,0.276,0.219,0.369,2015-07-24
70500,2015-07-24 22:00:00,22,0.19,0.07,0.182,2015-07-24
70600,2015-07-24 22:00:00,22,0.205,0.068,0.358,2015-07-24
70700,2015-07-24 22:00:00,22,0.516,0.419,0.469,2015-07-24
70800,2015-07-24 22:00:00,22,0.543,0.356,0.386,2015-07-24
70900,2015-07-24 22:00:00,22,0.212,0.118,0.372,2015-07-24
71000,2015-07-24 22:00:00,22,0.235,0.175,0.396,2015-07-24
71100,2015-07-24 22:00:00,22,0.554,0.235,0.641,2015-07-24
71200,2015-07-24 22:00:00,22,0.452,0.137,0.573,2015-07-24
71300,2015-07-24 22:00:00,22,0.124,0.063,0.45,2015-07-24
71400,2015-07-24 22:00:00,22,0.295,0.219,0.424,2015-07-24
71500,2015-07-24 22:00:00,22,0.505,0.158,0.418,2015-07-24
71600,2015-07-24 22:00:00,22,0.072,0.027,0.29,2015-07-24
71700,2015-07-24 22:00:00,22,0.157,0.035,0.299,2015-07-24
71800,2015-07-24 22:00:00,22,0.194,0.109,0.324,2015-07-24
71900,2015-07-24 22:00:00,22,0.209,0.17,0.367,2015-07-24
72000,2015-07-24 22:00:00,22,0.253,0.044,0.223,2015-07-24
80100,2015-07-24 22:00:00,22,0.254,0.071,0.345,2015-07-24
80200,2015-07-24 22:00:00,22,0.507,0.372,0.61,2015-07-24
80300,2015-07-24 22:00:00,22,0.663,0.39,0.668,2015-07-24
80400,2015-07-24 22:00:00,22,0.824,0.68,0.717,2015-07-24
80500,2015-07-24 22:00:00,22,0.727,0.309,0.33,2015-07-24
80600,2015-07-24 22:00:00,22,0.615,0.439,0.554,2015-07-24
80700,2015-07-24 22:00:00,22,0.488,0.184,0.198,2015-07-24
80800,2015-07-24 22:00:00,22,0.709,0.356,0.476,2015-07-24
80900,2015-07-24 22:00:00,22,0.077,0.055,0.288,2015-07-24
81000,2015-07-24 22:00:00,22,0.495,0.412,0.63,2015-07-24
81100,2015-07-24 22:00:00,22,0.596,0.265,0.598,2015-07-24
81200,2015-07-24 22:00:00,22,0.583,0.464,0.694,2015-07-24
81300,2015-07-24 22:00:00,22,0.226,0.151,0.394,2015-07-24
81400,2015-07-24 22:00:00,22,0.576,0.228,0.733,2015-07-24
81500,2015-07-24 22:00:00,22,0.515,0.419,0.742,2015-07-24
81600,2015-07-24 22:00:00,22,0.743,0.425,0.606,2015-07-24
81700,2015-07-24 22:00:00,22,0.775,0.438,0.674,2015-07-24
